datetime,time,Amount_HYPE_HyperEVM,price_HYPE_HyperEVM,price_HYPE_HyperCORE,delta_USD,arb_profit,block_number
2025-03-26 14:54:12+00:00,2025-03-26 14:54:12.770058945+00:00,10.0,13.77575249,13.788,0.0122475099999999,0.122475099999999,1627761
2025-03-27 01:26:18+00:00,2025-03-27 01:26:18.690135378+00:00,30.0,14.67491016,14.679,0.0040898400000006,0.1226952000000203,1647356
2025-03-25 14:52:16+00:00,2025-03-25 14:52:18.039055989+00:00,13.2518,16.81371107,16.823,0.0092889300000003,0.123095042574004,1583061
2025-03-24 15:56:52+00:00,2025-03-24 15:56:53.007574255+00:00,12.0,16.90273675,16.913,0.0102632500000012,0.1231590000000153,1540423
2025-03-26 10:26:00+00:00,2025-03-26 10:26:03.128931844+00:00,1.0,16.14165877,16.265,0.1233412300000011,0.1233412300000011,1619446
2025-03-25 00:08:38+00:00,2025-03-25 00:08:38.022843271+00:00,2.038,16.65843254,16.719,0.0605674600000014,0.1234364834800029,1555668
2025-03-24 13:04:02+00:00,2025-03-24 13:04:04.296242393+00:00,1.0,16.49828725,16.622,0.1237127499999992,0.1237127499999992,1535066
2025-03-26 05:44:06+00:00,2025-03-26 05:44:07.144684969+00:00,12.8892,15.59938949,15.609,0.0096105099999999,0.1238717854919987,1610708
2025-03-27 16:16:44+00:00,2025-03-27 16:16:45.009953792+00:00,1.0,14.37089826,14.495,0.1241017399999986,0.1241017399999986,1674908
2025-03-25 11:07:00+00:00,2025-03-25 11:07:07.011415181+00:00,6.0818,16.4505417,16.471,0.0204583000000013,0.1244232889400083,1576077
2025-03-25 21:08:26+00:00,2025-03-25 21:08:27.730645803+00:00,10.0,16.28953031,16.302,0.0124696899999996,0.1246968999999964,1594722
2025-03-24 12:46:42+00:00,2025-03-24 12:46:42.039740418+00:00,3.9368004445,17.10431895,17.136,0.0316810499999995,0.1247219717222249,1534528
2025-03-24 08:52:44+00:00,2025-03-24 08:52:44.031967577+00:00,2.31575469,16.71588505,16.77,0.0541149499999988,0.1253169492616129,1527327
2025-03-25 12:56:14+00:00,2025-03-25 12:56:25.029347782+00:00,20.0,16.54270973,16.549,0.0062902700000009,0.1258054000000186,1579464
2025-03-25 12:56:32+00:00,2025-03-25 12:56:37.118271724+00:00,20.0,16.54270973,16.549,0.0062902700000009,0.1258054000000186,1579473
2025-03-27 13:50:50+00:00,2025-03-27 13:50:50.089899630+00:00,2.34909995,14.09730266,14.151,0.0536973399999993,0.1261404187091315,1670436
2025-03-26 10:00:00+00:00,2025-03-26 10:00:03.082894902+00:00,1.55,16.00958086,16.091,0.0814191400000012,0.1261996670000019,1618641
2025-03-27 02:53:14+00:00,2025-03-27 02:53:15.029824545+00:00,4.83230132,14.94488332,14.971,0.0261166799999994,0.1262036672380149,1650051
2025-03-26 13:44:36+00:00,2025-03-26 13:44:36.019259703+00:00,5.99,14.86389431,14.885,0.0211056900000006,0.1264230831000037,1625603
2025-03-27 08:54:12+00:00,2025-03-27 08:54:13.063693771+00:00,3.59871004,14.44986029,14.485,0.0351397099999992,0.1264576271796857,1661241
2025-03-27 00:23:42+00:00,2025-03-27 00:23:45.059613825+00:00,13.37120092,14.06049803,14.07,0.0095019700000005,0.1270527500058194,1645415
2025-03-26 13:35:58+00:00,2025-03-26 13:35:59.647877381+00:00,13.0185,15.50417981,15.514,0.0098201899999992,0.1278441435149899,1625335
2025-03-26 14:41:56+00:00,2025-03-26 14:41:56.017324147+00:00,10.0,14.14718386,14.16,0.0128161399999999,0.1281613999999997,1627380
2025-03-26 18:34:18+00:00,2025-03-26 18:34:18.595977534+00:00,28.9529,13.8525711,13.857,0.0044288999999988,0.1282294988099666,1634584
2025-03-27 10:12:46+00:00,2025-03-27 10:12:46.017626832+00:00,6.7976853,14.65302827,14.672,0.0189717300000005,0.1289638501365725,1663676
2025-03-26 23:46:42+00:00,2025-03-26 23:46:44.010524394+00:00,1.25,13.91370753,14.017,0.1032924699999995,0.1291155874999994,1644268
2025-03-26 15:44:58+00:00,2025-03-26 15:44:58.238653548+00:00,2.3,14.01464163,14.071,0.0563583699999998,0.1296242509999997,1629334
2025-03-26 11:47:52+00:00,2025-03-26 11:47:53.429546786+00:00,9.0,16.26156205,16.276,0.0144379500000013,0.1299415500000122,1621984
2025-03-24 14:27:00+00:00,2025-03-24 14:27:00.581145345+00:00,20.0,17.06247371,17.069,0.00652629,0.1305258000000009,1537637
2025-03-26 13:41:10+00:00,2025-03-26 13:41:10.886119462+00:00,2.0,15.11352267,15.179,0.0654773300000002,0.1309546600000004,1625497
2025-03-27 16:22:40+00:00,2025-03-27 16:22:40.831966946+00:00,12.79,14.51575301,14.526,0.0102469900000006,0.1310590021000079,1675092
2025-03-24 14:05:24+00:00,2025-03-24 14:05:24.121643422+00:00,20.0,17.26339971,17.27,0.0066002899999979,0.1320057999999591,1536968
2025-03-25 04:25:10+00:00,2025-03-25 04:25:13.930431938+00:00,6.1971,16.18065387,16.202,0.0213461300000012,0.132284102223008,1563621
2025-03-25 11:41:54+00:00,2025-03-25 11:41:55.087144831+00:00,10.29,16.43110865,16.444,0.0128913500000003,0.1326519915000031,1577159
2025-03-26 19:41:46+00:00,2025-03-26 19:41:46.003540779+00:00,1.0,13.78326915,13.916,0.1327308499999997,0.1327308499999997,1636675
2025-03-24 12:59:16+00:00,2025-03-24 12:59:16.340292829+00:00,10.0,16.4056585,16.419,0.0133414999999992,0.1334149999999923,1534918
2025-03-27 12:35:28+00:00,2025-03-27 12:35:30.129765858+00:00,10.72,14.46554957,14.478,0.0124504299999994,0.1334686095999941,1668100
2025-03-24 12:37:56+00:00,2025-03-24 12:38:00.765383754+00:00,2.3,17.08389143,17.142,0.0581085699999981,0.1336497109999957,1534256
2025-03-26 14:18:22+00:00,2025-03-26 14:18:23.916150764+00:00,30.6676,13.94263956,13.947,0.0043604399999992,0.1337242297439768,1626650
2025-03-27 02:04:52+00:00,2025-03-27 02:04:52.046385162+00:00,6.0,14.56462679,14.587,0.0223732099999995,0.1342392599999975,1648551
2025-03-27 18:29:04+00:00,2025-03-27 18:29:04.104782962+00:00,15.1,14.53509469,14.544,0.0089053100000011,0.1344701810000176,1679011
2025-03-28 02:48:26+00:00,2025-03-28 02:48:28.961705769+00:00,10.0,14.64751714,14.661,0.0134828599999998,0.1348285999999987,1694491
2025-03-26 06:42:38+00:00,2025-03-26 06:42:39.041063763+00:00,1.0,15.78769639,15.923,0.1353036099999993,0.1353036099999993,1612522
2025-03-25 12:55:30+00:00,2025-03-25 12:55:32.060954558+00:00,6.0726,16.54270973,16.565,0.0222902700000027,0.1353598936020165,1579441
2025-03-26 16:16:06+00:00,2025-03-26 16:16:07.032793598+00:00,5.0,14.62283135,14.65,0.0271686500000001,0.1358432500000006,1630300
2025-03-25 01:45:40+00:00,2025-03-25 01:45:40.002697026+00:00,6.0,16.65622703,16.679,0.0227729699999983,0.13663781999999,1558676
2025-03-26 08:58:38+00:00,2025-03-26 08:58:39.059903182+00:00,2.30074022,16.010337,16.07,0.0596630000000004,0.137269063745861,1616738
2025-03-26 22:50:36+00:00,2025-03-26 22:50:37.092995188+00:00,2.2,13.89057328,13.953,0.0624267199999994,0.1373387839999988,1642529
2025-03-26 12:53:00+00:00,2025-03-26 12:53:01.066076008+00:00,11.3,16.04984129,16.062,0.0121587100000013,0.1373934230000152,1624004
2025-03-25 04:31:34+00:00,2025-03-25 04:31:47.044713966+00:00,30.0,16.12039533,16.125,0.004604669999999,0.1381400999999726,1563819
2025-03-26 16:48:32+00:00,2025-03-26 16:48:32.571247667+00:00,28.1448,14.51508028,14.52,0.0049197200000001,0.1384645354560051,1631305
2025-03-24 14:27:36+00:00,2025-03-24 14:27:37.038676538+00:00,5.9116,17.06247371,17.086,0.0235262899999995,0.139078015963997,1537656
2025-03-28 16:42:34+00:00,2025-03-28 16:42:38.040175232+00:00,10.0,13.70500135,13.719,0.0139986499999995,0.1399864999999955,1720349
2025-03-27 05:41:54+00:00,2025-03-27 05:41:58.049706433+00:00,29.81868559,14.42629975,14.431,0.004700249999999,0.1401552769443698,1655279
2025-03-26 05:35:50+00:00,2025-03-26 05:35:56.070397164+00:00,12.0,15.6062936,15.618,0.0117063999999995,0.1404767999999947,1610451
2025-03-28 20:43:44+00:00,2025-03-28 20:44:08.054907325+00:00,10.0,13.37488233,13.389,0.0141176699999991,0.1411766999999919,1727825
2025-03-25 17:01:24+00:00,2025-03-25 17:01:25.078012712+00:00,6.37,16.23870168,16.261,0.0222983200000008,0.1420402984000055,1587064
2025-03-24 18:42:44+00:00,2025-03-24 18:42:45.126421706+00:00,1.0,16.8166205,16.959,0.1423795000000005,0.1423795000000005,1545565
2025-03-25 22:45:06+00:00,2025-03-25 22:45:18.157211115+00:00,10.0,16.01373895,16.028,0.0142610499999982,0.1426104999999822,1597719
2025-03-25 22:45:18+00:00,2025-03-25 22:45:18.157211115+00:00,10.0,16.01373895,16.028,0.0142610499999982,0.1426104999999822,1597725
2025-03-24 05:22:34+00:00,2025-03-24 05:22:36.020678841+00:00,10.0,16.86271508,16.877,0.0142849199999979,0.1428491999999792,1520812
2025-03-26 14:14:42+00:00,2025-03-26 14:14:42.055210295+00:00,2.618897988315495,14.07026894,14.125,0.0547310599999999,0.1433350629323745,1626536
2025-03-24 23:52:34+00:00,2025-03-24 23:52:35.018731120+00:00,7.8713131,16.53456592,16.553,0.0184340800000022,0.1451004153904656,1555170
2025-03-27 08:37:06+00:00,2025-03-27 08:37:06.587522390+00:00,4.25474775,14.44986029,14.484,0.0341397099999998,0.1452558543081517,1660711
2025-03-27 15:42:46+00:00,2025-03-27 15:42:46.078127048+00:00,6.49393469,14.41552458,14.438,0.022475420000001,0.1459539096103264,1673855
2025-03-26 10:05:16+00:00,2025-03-26 10:05:17.036414470+00:00,1.0,16.00958086,16.156,0.146419139999999,0.146419139999999,1618804
2025-03-26 14:37:30+00:00,2025-03-26 14:37:30.017861224+00:00,1.11621503,13.79881706,13.93,0.1311829400000004,0.1464283693075886,1627243
2025-03-25 00:46:36+00:00,2025-03-25 00:46:36.039809285+00:00,5.9614,16.79336899,16.818,0.0246310100000002,0.1468353030140013,1556845
2025-03-24 15:07:02+00:00,2025-03-24 15:07:02.533201582+00:00,14.4,16.89879958,16.909,0.0102004200000003,0.1468860480000046,1538879
2025-03-26 15:22:56+00:00,2025-03-26 15:22:56.175502060+00:00,2.96052149,14.82638008,14.876,0.0496199199999995,0.1469008394920796,1628651
2025-03-25 01:05:00+00:00,2025-03-25 01:05:05.115212497+00:00,8.7844231,16.96127544,16.978,0.0167245600000001,0.1469156112013369,1557415
2025-03-26 18:04:08+00:00,2025-03-26 18:04:08.023344704+00:00,9.92995644,14.00717998,14.022,0.0148200200000001,0.1471621530399303,1633649
2025-03-24 13:15:52+00:00,2025-03-24 13:15:52.019193446+00:00,1.58091788,16.49828725,16.592,0.0937127499999981,0.148152162058967,1535432
2025-03-26 08:34:22+00:00,2025-03-26 08:34:23.006788765+00:00,3.0,16.03559606,16.085,0.0494039400000012,0.1482118200000037,1615986
2025-03-24 10:02:34+00:00,2025-03-24 10:02:34.356787152+00:00,2.2,16.95948113,17.027,0.0675188700000006,0.1485415140000014,1529492
2025-03-26 13:55:16+00:00,2025-03-26 13:55:16.233966998+00:00,22.953934300000004,14.79152682,14.798,0.0064731800000004,0.1485849484320834,1625934
2025-03-24 16:40:38+00:00,2025-03-24 16:40:38.015291832+00:00,1.0,16.73136025,16.88,0.1486397499999974,0.1486397499999974,1541780
2025-03-26 06:24:04+00:00,2025-03-26 06:24:05.483422932+00:00,9.7231661,15.78769639,15.803,0.0153036100000001,0.1487995419596223,1611947
2025-03-27 12:50:24+00:00,2025-03-27 12:50:25.016202143+00:00,13.0,14.57254344,14.584,0.0114565599999991,0.1489352799999892,1668563
2025-03-25 13:54:38+00:00,2025-03-25 13:54:39.061626133+00:00,74.64,16.58300409,16.585,0.0019959100000015,0.1489747224001152,1581274
2025-03-26 16:09:14+00:00,2025-03-26 16:09:14.515987105+00:00,30.0,14.43602887,14.441,0.0049711300000012,0.149133900000038,1630087
2025-03-26 19:04:08+00:00,2025-03-26 19:04:08.013193214+00:00,10.0,13.64400987,13.659,0.014990130000001,0.1499013000000104,1635509
2025-03-26 14:30:46+00:00,2025-03-26 14:30:46.523953510+00:00,1.92,13.95390005,14.032,0.0780999500000003,0.1499519040000007,1627034
2025-03-27 21:50:52+00:00,2025-03-27 21:50:58.034096676+00:00,1.0,14.8788817,15.029,0.150118299999999,0.150118299999999,1685266
2025-03-26 13:44:52+00:00,2025-03-26 13:44:52.757839173+00:00,1.0788179,14.86389431,15.004,0.1401056900000004,0.1511485262638514,1625611
2025-03-28 20:09:12+00:00,2025-03-28 20:09:12.043639168+00:00,28.0,13.32558959,13.331,0.0054104099999996,0.15149147999999,1726755
2025-03-26 17:49:08+00:00,2025-03-26 17:49:08.035453215+00:00,8.09112719,14.15719385,14.176,0.0188061499999996,0.1521629516042155,1633184
2025-03-25 12:24:30+00:00,2025-03-25 12:24:32.671115615+00:00,118.05816303,16.54270973,16.544,0.0012902700000019,0.1523269060129453,1578480
2025-03-26 20:56:40+00:00,2025-03-26 20:56:41.000162562+00:00,28.7494,14.33168322,14.337,0.0053167799999993,0.1528542349319814,1638997
2025-03-25 11:17:22+00:00,2025-03-25 11:17:22.738306503+00:00,6.109,16.42997659,16.455,0.0250234099999993,0.1528680116899957,1576399
2025-03-26 10:47:00+00:00,2025-03-26 10:47:02.711685829+00:00,10.0,16.25969039,16.275,0.0153096099999991,0.1530960999999919,1620097
2025-03-24 15:49:16+00:00,2025-03-24 15:49:16.359389364+00:00,10.75017,16.90273675,16.917,0.0142632500000026,0.1533323622525281,1540188
2025-03-25 14:41:50+00:00,2025-03-25 14:41:50.104263653+00:00,10.0,16.70464275,16.72,0.0153572499999974,0.1535724999999743,1582737
2025-03-28 20:36:38+00:00,2025-03-28 20:36:38.014869688+00:00,25.32,13.37488233,13.381,0.00611767,0.1548994044000019,1727605
2025-03-25 14:35:08+00:00,2025-03-25 14:35:18.056509156+00:00,8.19050511,16.57701092,16.596,0.0189890800000007,0.1555301567742051,1582530
2025-03-24 15:26:44+00:00,2025-03-24 15:26:44.034744335+00:00,5.98555124,16.89879958,16.925,0.0262004200000021,0.1568239564195334,1539489
2025-03-25 04:24:38+00:00,2025-03-25 04:24:47.020404633+00:00,6.1987,16.18065387,16.206,0.025346129999999,0.1571130560309943,1563604
2025-03-24 01:09:36+00:00,2025-03-24 01:09:36.096966885+00:00,21.242997753100003,16.0905825,16.098,0.0074174999999989,0.1575699358335973,1512971
2025-03-24 12:40:34+00:00,2025-03-24 12:40:38.011592469+00:00,2.31569367,17.08389143,17.152,0.0681085699999997,0.1577185844217512,1534338
2025-03-26 20:59:54+00:00,2025-03-26 20:59:55.054676837+00:00,5.0,14.26239816,14.294,0.0316018400000004,0.1580092000000021,1639097
2025-03-25 13:30:54+00:00,2025-03-25 13:30:54.909496010+00:00,4.32560814,16.69046173,16.727,0.0365382700000012,0.158050238133523,1580538
2025-03-25 07:01:00+00:00,2025-03-25 07:01:11.020225593+00:00,95.0,15.98733538,15.989,0.0016646200000014,0.1581389000001376,1568452
2025-03-24 15:17:16+00:00,2025-03-24 15:17:18.095554443+00:00,14.147198,16.89879958,16.91,0.0112004200000015,0.1584545594231818,1539196
2025-03-27 16:57:32+00:00,2025-03-27 16:57:33.014720317+00:00,13.81,14.36852067,14.38,0.0114793300000002,0.1585295473000032,1676173
2025-03-26 19:20:20+00:00,2025-03-26 19:20:20.411687951+00:00,1.198,13.64704654,13.78,0.1329534599999995,0.1592782450799994,1636011
2025-03-27 06:00:00+00:00,2025-03-27 06:00:00.074097494+00:00,20.70292108,14.42629975,14.434,0.0077002499999991,0.1594176680462531,1655841
2025-03-26 20:56:40+00:00,2025-03-26 20:56:41.000162562+00:00,30.0,14.33168322,14.337,0.0053167799999993,0.1595033999999806,1638997
2025-03-27 16:16:30+00:00,2025-03-27 16:16:31.030328934+00:00,1.4,14.37089826,14.485,0.1141017399999988,0.1597424359999983,1674901
2025-03-27 09:34:06+00:00,2025-03-27 09:34:15.006684001+00:00,25.1,14.4995934,14.506,0.0064066,0.160805660000001,1662478
2025-03-25 12:08:02+00:00,2025-03-25 12:08:07.058562440+00:00,2.369126191423694,16.43110865,16.499,0.06789135,0.160843175456113,1577970
2025-03-27 13:58:58+00:00,2025-03-27 13:59:00.931313750+00:00,3.0,14.23831044,14.292,0.0536895600000004,0.1610686800000014,1670688
2025-03-27 06:06:26+00:00,2025-03-27 06:06:30.424529713+00:00,3.0,14.42629975,14.48,0.0537002500000003,0.161100750000001,1656040
2025-03-28 10:32:48+00:00,2025-03-28 10:32:50.878976430+00:00,28.0,13.77523877,13.781,0.0057612300000009,0.1613144400000266,1708886
2025-03-24 15:50:04+00:00,2025-03-24 15:50:06.045724616+00:00,10.58197,16.90273675,16.918,0.0152632500000002,0.161515253602503,1540213
2025-03-24 14:35:12+00:00,2025-03-24 14:35:12.037967140+00:00,10.1,16.913,16.929,0.0159999999999982,0.1615999999999822,1537892
2025-03-25 20:28:10+00:00,2025-03-25 20:28:12.525039090+00:00,152.54983289999998,16.3229339,16.324,0.0010661000000027,0.1626333768551071,1593474
2025-03-24 16:40:24+00:00,2025-03-24 16:40:25.351740425+00:00,1.0,16.73136025,16.894,0.1626397499999967,0.1626397499999967,1541773
2025-03-25 04:25:44+00:00,2025-03-25 04:25:47.018602719+00:00,6.1821,16.18065387,16.207,0.0263461300000003,0.1628744102730018,1563638
2025-03-24 18:07:30+00:00,2025-03-24 18:07:38.014270120+00:00,5.70707724,17.06025571,17.089,0.0287442899999987,0.1640458832389526,1544473
2025-03-26 05:41:42+00:00,2025-03-26 05:41:42.455108944+00:00,13.0108,15.59938949,15.612,0.01261051,0.1640728235080002,1610633
2025-03-24 16:08:22+00:00,2025-03-24 16:08:22.211769957+00:00,20.0,16.99272006,17.001,0.0082799400000013,0.1655988000000263,1540780
2025-03-25 11:05:46+00:00,2025-03-25 11:05:48.957563941+00:00,6.0669,16.4505417,16.478,0.0274583000000028,0.1665867602700171,1576039
2025-03-27 21:15:42+00:00,2025-03-27 21:15:43.472871667+00:00,5.0,14.72465582,14.758,0.0333441799999985,0.1667208999999925,1684176
2025-03-28 17:22:10+00:00,2025-03-28 17:22:10.320291066+00:00,3.64015735,13.56200203,13.608,0.0459979700000001,0.1674398485805801,1721577
2025-03-28 13:04:44+00:00,2025-03-28 13:04:45.003280720+00:00,21.4192207,13.69715755,13.705,0.00784245,0.1679791673787162,1713596
2025-03-25 00:16:44+00:00,2025-03-25 00:16:58.779195799+00:00,28.0,16.62999286,16.636,0.0060071399999976,0.1681999199999353,1555919
2025-03-28 21:27:48+00:00,2025-03-28 21:27:49.002976507+00:00,25.45,13.18338835,13.19,0.0066116499999999,0.1682664924999992,1729191
2025-03-26 11:51:04+00:00,2025-03-26 11:51:04.331812223+00:00,20.0,16.26156205,16.27,0.0084379500000011,0.1687590000000227,1622084
2025-03-26 15:30:04+00:00,2025-03-26 15:30:04.087209103+00:00,44.48,14.4901995,14.494,0.0038005000000005,0.169046240000024,1628873
2025-03-26 05:01:32+00:00,2025-03-26 05:01:33.014777310+00:00,12.815,15.64677499,15.66,0.0132250099999993,0.1694785031499912,1609388
2025-03-26 13:35:22+00:00,2025-03-26 13:35:23.853925828+00:00,13.26,15.50417981,15.517,0.0128201899999993,0.1699957193999912,1625317
2025-03-28 12:44:44+00:00,2025-03-28 12:44:45.852715230+00:00,10.0,13.73392643,13.751,0.017073569999999,0.1707356999999909,1712976
2025-03-27 14:29:18+00:00,2025-03-27 14:29:18.020415519+00:00,17.632766750000002,14.23831044,14.248,0.0096895599999999,0.1708537513901297,1671629
2025-03-26 23:25:24+00:00,2025-03-26 23:25:26.058078626+00:00,8.88259716,13.70174914,13.721,0.0192508599999996,0.1709976343635544,1643608
2025-03-25 13:32:58+00:00,2025-03-25 13:32:58.012999580+00:00,18.0,16.76742829,16.777,0.0095717099999994,0.1722907799999902,1580602
2025-03-24 03:11:22+00:00,2025-03-24 03:11:22.088248536+00:00,2.0908789134360504,16.13750008,16.22,0.08249992,0.1724973430881612,1516745
2025-03-25 22:45:44+00:00,2025-03-25 22:45:48.031624620+00:00,27.66,16.01373895,16.02,0.0062610499999991,0.1731806429999751,1597738
2025-03-25 02:35:16+00:00,2025-03-25 02:35:17.002439999+00:00,6.1184,16.60266273,16.631,0.0283372700000015,0.1733787527680093,1560214
2025-03-27 01:26:08+00:00,2025-03-27 01:26:08.069407773+00:00,34.07,14.67491016,14.68,0.0050898400000001,0.1734108488000042,1647351
2025-03-25 18:35:18+00:00,2025-03-25 18:35:18.042375070+00:00,4.0,16.05762931,16.101,0.0433706899999997,0.1734827599999988,1589975
2025-03-26 21:02:26+00:00,2025-03-26 21:02:26.039458432+00:00,19.16,14.29188733,14.301,0.0091126700000003,0.1745987572000072,1639176
2025-03-26 14:31:28+00:00,2025-03-26 14:31:28.138346066+00:00,10.0,14.10350608,14.121,0.0174939199999997,0.1749391999999971,1627056
2025-03-26 04:39:00+00:00,2025-03-26 04:39:01.179846939+00:00,12.874,15.79940717,15.813,0.0135928300000003,0.1749940934200043,1608689
2025-03-26 13:31:10+00:00,2025-03-26 13:31:11.447516156+00:00,20.0,15.63423623,15.643,0.0087637699999998,0.1752753999999967,1625187
2025-03-24 08:58:10+00:00,2025-03-24 08:58:14.104060300+00:00,9.7,16.71588505,16.734,0.018114950000001,0.1757150150000104,1527496
2025-03-26 23:24:12+00:00,2025-03-26 23:24:12.262964412+00:00,5.0,13.70174914,13.737,0.0352508599999996,0.1762542999999983,1643571
2025-03-24 17:09:58+00:00,2025-03-24 17:09:58.014878338+00:00,117.28015548661,16.71949531,16.721,0.0015046900000008,0.1764702771592484,1542689
2025-03-24 04:48:48+00:00,2025-03-24 04:48:48.131337935+00:00,1.23953602,16.68161602,16.824,0.1423839800000017,0.1764900718809617,1519765
2025-03-25 11:32:28+00:00,2025-03-25 11:32:37.083148451+00:00,30.0,16.43110865,16.437,0.0058913500000024,0.1767405000000721,1576867
2025-03-25 12:54:28+00:00,2025-03-25 12:54:28.085955370+00:00,10.85,16.54270973,16.559,0.0162902700000024,0.176749429500027,1579409
2025-03-25 13:00:02+00:00,2025-03-25 13:00:04.409830853+00:00,11.61,16.54270973,16.558,0.0152902700000012,0.1775200347000147,1579582
2025-03-24 08:10:06+00:00,2025-03-24 08:10:06.059697258+00:00,10.0,16.68908896,16.707,0.0179110400000013,0.1791104000000132,1526006
2025-03-24 13:22:16+00:00,2025-03-24 13:22:18.034226387+00:00,15.01,16.66406304,16.676,0.0119369599999998,0.1791737695999982,1535631
2025-03-26 19:18:54+00:00,2025-03-26 19:18:54.015886417+00:00,3.9,13.64704654,13.693,0.0459534599999997,0.1792184939999991,1635966
2025-03-26 04:49:22+00:00,2025-03-26 04:49:27.033675150+00:00,35.0,15.64677499,15.652,0.0052250099999984,0.1828753499999447,1609011
2025-03-25 13:00:06+00:00,2025-03-25 13:00:06.535283863+00:00,10.0,16.54270973,16.561,0.0182902700000013,0.1829027000000138,1579584
2025-03-25 12:35:12+00:00,2025-03-25 12:35:23.541349724+00:00,6.0448,16.54270973,16.573,0.0302902700000018,0.1830986240960111,1578812
2025-03-26 15:44:24+00:00,2025-03-26 15:44:24.032728744+00:00,2.93631056,14.01464163,14.077,0.0623583700000001,0.1831035403353875,1629317
2025-03-25 11:33:08+00:00,2025-03-25 11:33:09.052280075+00:00,9.7,16.43110865,16.45,0.0188913500000005,0.1832460950000051,1576888
2025-03-25 12:51:54+00:00,2025-03-25 12:51:54.481023399+00:00,10.63,16.54270973,16.56,0.0172902700000001,0.1837955701000017,1579329
2025-03-25 22:42:50+00:00,2025-03-25 22:43:00.004106944+00:00,12.9,16.01373895,16.028,0.0142610499999982,0.183967544999977,1597648
2025-03-27 09:02:24+00:00,2025-03-27 09:02:25.876197344+00:00,2.19,14.44986029,14.534,0.0841397100000005,0.1842659649000011,1661495
2025-03-26 00:41:56+00:00,2025-03-26 00:41:58.487171708+00:00,21.72,16.1725,16.181,0.0085000000000015,0.1846200000000327,1601340
2025-03-26 14:09:00+00:00,2025-03-26 14:09:00.003054840+00:00,5.0,14.18101285,14.218,0.0369871499999998,0.1849357499999993,1626360
2025-03-26 19:45:56+00:00,2025-03-26 19:45:57.023107096+00:00,12.39,13.92903922,13.944,0.0149607800000008,0.185364064200011,1636804
2025-03-24 13:24:58+00:00,2025-03-24 13:25:02.704908711+00:00,5.9972,16.66406304,16.695,0.0309369600000017,0.1855351365120107,1535714
2025-03-25 13:33:46+00:00,2025-03-25 13:33:53.969839108+00:00,10.0,16.76742829,16.786,0.0185717099999997,0.1857170999999979,1580627
2025-03-25 12:53:14+00:00,2025-03-25 12:53:14.799100857+00:00,10.76,16.54270973,16.56,0.0172902700000001,0.1860433052000017,1579371
2025-03-28 01:45:20+00:00,2025-03-28 01:45:20.052789322+00:00,4.0,14.82020836,14.867,0.0467916400000003,0.1871665600000014,1692535
2025-03-26 09:30:58+00:00,2025-03-26 09:30:58.869119822+00:00,8.0,16.00958086,16.033,0.0234191400000014,0.1873531200000115,1617740
2025-03-26 00:55:36+00:00,2025-03-26 00:55:38.081714802+00:00,25.0,16.1725,16.18,0.0075000000000002,0.1875000000000071,1601764
2025-03-24 11:58:56+00:00,2025-03-24 11:58:58.024649666+00:00,2.07,17.08389143,17.175,0.0911085699999993,0.1885947398999987,1533047
2025-03-25 14:47:08+00:00,2025-03-25 14:47:08.041976693+00:00,9.95847708,16.78398765,16.803,0.0190123500000005,0.1893340517119436,1582902
2025-03-27 11:53:30+00:00,2025-03-27 11:53:30.054779645+00:00,9.96,14.36297356,14.382,0.0190264399999993,0.1895033423999931,1666799
2025-03-26 05:44:12+00:00,2025-03-26 05:44:13.212831564+00:00,25.0,15.59938949,15.607,0.0076105099999992,0.1902627499999809,1610711
2025-03-24 01:44:10+00:00,2025-03-24 01:44:10.098825240+00:00,10.0,15.84091075,15.86,0.0190892499999986,0.1908924999999861,1514042
2025-03-26 13:35:16+00:00,2025-03-26 13:35:17.961487878+00:00,12.9012,15.50417981,15.519,0.01482019,0.1911982352280001,1625314
2025-03-26 12:59:18+00:00,2025-03-26 12:59:18.012130323+00:00,10.0,16.04984129,16.069,0.0191587099999992,0.1915870999999924,1624199
2025-03-24 15:49:08+00:00,2025-03-24 15:49:08.088757314+00:00,11.85767,16.90273675,16.919,0.0162632500000015,0.1928442516275178,1540184
2025-03-24 13:02:24+00:00,2025-03-24 13:02:24.625635886+00:00,12.3,16.50226749,16.518,0.0157325099999994,0.1935098729999929,1535015
2025-03-26 04:42:36+00:00,2025-03-26 04:42:37.026183187+00:00,12.7735,15.63284635,15.648,0.0151536500000002,0.193565148275003,1608801
2025-03-27 14:41:42+00:00,2025-03-27 14:41:42.017867645+00:00,8.25,14.40943278,14.433,0.0235672200000003,0.1944295650000027,1672013
2025-03-27 01:24:46+00:00,2025-03-27 01:24:46.031880867+00:00,31.59,14.68784124,14.694,0.0061587600000017,0.1945552284000539,1647308
2025-03-25 00:42:24+00:00,2025-03-25 00:42:24.146312083+00:00,5.9758,16.801435,16.834,0.0325649999999981,0.1946019269999891,1556715
2025-03-24 09:26:22+00:00,2025-03-24 09:26:22.082747132+00:00,20.0,16.61816309,16.628,0.0098369100000006,0.1967382000000128,1528370
2025-03-26 14:53:06+00:00,2025-03-26 14:53:06.020439258+00:00,10.0,13.65830478,13.678,0.0196952200000009,0.196952200000009,1627727
2025-03-25 20:13:16+00:00,2025-03-25 20:13:17.506386776+00:00,10.0,16.35828766,16.378,0.0197123400000016,0.1971234000000166,1593012
