datetime,time,Amount_HYPE_HyperEVM,price_HYPE_HyperEVM,price_HYPE_HyperCORE,delta_USD,arb_profit,block_number
2025-03-26 15:23:02+00:00,2025-03-26 15:23:02.172160301+00:00,50.0,14.82638008,14.933,0.1066199199999999,5.330995999999999,1628655
2025-03-26 15:23:10+00:00,2025-03-26 15:23:10.034600025+00:00,14.193645492460297,14.80396581,14.892,0.0880341900000001,1.249526084075895,1628659
2025-03-26 15:23:12+00:00,2025-03-26 15:23:12.013128662+00:00,10.0,14.80396581,14.941,0.1370341900000014,1.370341900000014,1628660
2025-03-26 15:23:14+00:00,2025-03-26 15:23:14.152633986+00:00,30.0,14.80396581,14.869,0.0650341900000004,1.951025700000013,1628661
2025-03-26 15:23:26+00:00,2025-03-26 15:23:26.126806671+00:00,40.0,14.80396581,14.844,0.04003419,1.6013676000000032,1628667
2025-03-26 15:23:30+00:00,2025-03-26 15:23:30.045456786+00:00,18.919,14.80396581,14.838,0.0340341899999998,0.6438928406099972,1628669
2025-03-26 15:24:00+00:00,2025-03-26 15:24:00.009443378+00:00,50.0,14.49710235,14.531,0.0338976500000001,1.6948825000000056,1628684
2025-03-26 15:24:04+00:00,2025-03-26 15:24:04.000069978+00:00,20.0,14.49710235,14.526,0.0288976499999993,0.5779529999999866,1628687
2025-03-26 15:24:26+00:00,2025-03-26 15:24:26.249065663+00:00,52.18,14.39898018,14.448,0.0490198199999998,2.557854207599991,1628698
2025-03-26 15:25:32+00:00,2025-03-26 15:25:32.281630167+00:00,13.4,14.3721405,14.476,0.1038595000000004,1.3917173000000058,1628732
2025-03-26 15:28:22+00:00,2025-03-26 15:28:22.272818438+00:00,10.0,14.15797924,14.291,0.1330207600000008,1.3302076000000085,1628820
2025-03-26 15:28:34+00:00,2025-03-26 15:28:34.016623967+00:00,10.0,14.15797924,14.368,0.2100207600000008,2.100207600000008,1628826
2025-03-26 15:28:48+00:00,2025-03-26 15:28:48.229051489+00:00,10.0,14.15797924,14.457,0.2990207600000012,2.990207600000012,1628833
2025-03-26 15:29:02+00:00,2025-03-26 15:29:02.488341297+00:00,10.0,14.24990152,14.537,0.2870984800000009,2.8709848000000093,1628841
2025-03-26 15:29:24+00:00,2025-03-26 15:29:24.090208599+00:00,10.0,14.48854385,14.677,0.1884561500000003,1.884561500000004,1628852
2025-03-26 15:29:24+00:00,2025-03-26 15:29:24.090208599+00:00,20.0,14.48854385,14.677,0.1884561500000003,3.769123000000008,1628852
2025-03-26 15:29:40+00:00,2025-03-26 15:29:40.013658543+00:00,60.0,14.64863824,14.675,0.0263617600000003,1.5817056000000207,1628860
2025-03-26 15:30:22+00:00,2025-03-26 15:30:22.185635713+00:00,15.6,14.4901995,14.649,0.1588004999999999,2.4772877999999983,1628882
2025-03-26 15:30:28+00:00,2025-03-26 15:30:28.029323724+00:00,10.0,14.4901995,14.608,0.1178005000000013,1.178005000000013,1628885
2025-03-26 15:34:06+00:00,2025-03-26 15:34:06.039802637+00:00,66.33229091999999,14.29870462,14.318,0.019295379999999,1.2799067595718887,1628998
2025-03-26 15:35:10+00:00,2025-03-26 15:35:10.019029501+00:00,30.0,14.25823869,14.433,0.1747613099999991,5.242839299999975,1629031
2025-03-26 15:35:40+00:00,2025-03-26 15:35:40.018606838+00:00,30.0,14.41225803,14.549,0.1367419699999992,4.102259099999976,1629046
2025-03-26 15:35:52+00:00,2025-03-26 15:35:52.188217943+00:00,40.0,14.41225803,14.468,0.0557419699999996,2.229678799999988,1629052
2025-03-26 15:36:04+00:00,2025-03-26 15:36:04.032330101+00:00,50.0,14.41225803,14.471,0.0587419699999998,2.9370984999999905,1629059
2025-03-26 15:37:58+00:00,2025-03-26 15:37:58.379466028+00:00,24.0,14.21178079,14.25,0.0382192099999993,0.9172610399999854,1629117
2025-03-26 15:38:54+00:00,2025-03-26 15:38:54.017043602+00:00,16.03773389,14.06107854,14.226,0.1649214600000004,2.6449664882302857,1629146
2025-03-26 15:39:32+00:00,2025-03-26 15:39:32.611114610+00:00,51.24896993,14.06107854,14.109,0.0479214599999995,2.455925462541673,1629166
2025-03-26 15:39:34+00:00,2025-03-26 15:39:34.084426493+00:00,11.8703,14.06107854,14.109,0.0479214599999995,0.5688421066379944,1629167
2025-03-26 15:41:08+00:00,2025-03-26 15:41:08.129342210+00:00,40.0,13.9719023,14.049,0.0770976999999994,3.08390799999998,1629216
2025-03-26 15:41:20+00:00,2025-03-26 15:41:20.121941216+00:00,50.0,13.9719023,14.016,0.0440977,2.204885000000001,1629222
2025-03-26 15:41:34+00:00,2025-03-26 15:41:34.184910199+00:00,30.0,13.9719023,14.03,0.0580976999999993,1.742930999999981,1629229
2025-03-26 15:41:34+00:00,2025-03-26 15:41:34.184910199+00:00,42.64,13.9719023,14.03,0.0580976999999993,2.477285927999973,1629229
2025-03-26 15:41:58+00:00,2025-03-26 15:41:58.127221202+00:00,30.0,13.9719023,14.051,0.0790977000000001,2.372931000000005,1629241
2025-03-26 15:42:20+00:00,2025-03-26 15:42:20.045193780+00:00,66.84704021,13.9719023,13.999,0.0270977000000005,1.8114010414985544,1629253
2025-03-26 15:43:40+00:00,2025-03-26 15:43:40.028952040+00:00,30.0,13.88410613,13.962,0.0778938700000004,2.3368161000000143,1629294
2025-03-26 15:43:54+00:00,2025-03-26 15:43:54.062582767+00:00,30.0,13.80713475,13.992,0.1848652500000014,5.545957500000043,1629301
2025-03-26 15:44:22+00:00,2025-03-26 15:44:22.691993259+00:00,50.0,14.01464163,14.047,0.0323583700000007,1.6179185000000371,1629316
2025-03-26 15:44:28+00:00,2025-03-26 15:44:28.000878973+00:00,42.79,14.01464163,14.072,0.0573583699999993,2.454364652299971,1629319
2025-03-26 15:44:34+00:00,2025-03-26 15:44:34.045802418+00:00,13.80954037,14.01464163,14.057,0.0423583700000005,0.5849496205224042,1629322
2025-03-26 15:44:42+00:00,2025-03-26 15:44:43.152722867+00:00,30.0,14.01464163,14.054,0.0393583700000004,1.1807511000000126,1629326
2025-03-26 15:44:58+00:00,2025-03-26 15:44:58.238653548+00:00,40.0,14.01464163,14.071,0.0563583699999998,2.254334799999995,1629334
2025-03-26 15:45:04+00:00,2025-03-26 15:45:04.073141406+00:00,29.775,14.01464163,14.067,0.0523583700000003,1.5589704667500095,1629338
2025-03-26 15:45:20+00:00,2025-03-26 15:45:20.246334342+00:00,10.0,14.01464163,14.24,0.2253583700000003,2.253583700000004,1629346
2025-03-26 15:45:44+00:00,2025-03-26 15:45:44.121037725+00:00,10.0,14.01464163,14.482,0.4673583699999994,4.673583699999995,1629358
2025-03-26 15:45:58+00:00,2025-03-26 15:45:58.028011492+00:00,40.0,14.4219048,14.454,0.0320952000000005,1.2838080000000218,1629365
2025-03-26 15:46:02+00:00,2025-03-26 15:46:02.093160692+00:00,10.0,14.4219048,14.5,0.0780951999999999,0.7809519999999992,1629368
2025-03-26 15:46:18+00:00,2025-03-26 15:46:18.004954292+00:00,50.0,14.47377458,14.556,0.0822254199999985,4.111270999999928,1629376
2025-03-26 15:46:24+00:00,2025-03-26 15:46:24.021175447+00:00,10.0,14.47377458,14.611,0.13722542,1.3722542000000004,1629379
2025-03-26 15:47:42+00:00,2025-03-26 15:47:42.032711840+00:00,40.0,14.59168049,14.66,0.0683195100000002,2.73278040000001,1629419
2025-03-26 15:47:58+00:00,2025-03-26 15:47:58.106996952+00:00,10.0,14.59168049,14.7,0.1083195099999994,1.083195099999994,1629427
2025-03-26 15:48:00+00:00,2025-03-26 15:48:00.472752447+00:00,50.0,14.59168049,14.687,0.0953195099999995,4.765975499999975,1629428
2025-03-26 15:48:28+00:00,2025-03-26 15:48:28.040084440+00:00,30.0,14.69700256,14.759,0.0619974400000007,1.859923200000022,1629443
2025-03-26 15:48:52+00:00,2025-03-26 15:48:52.018729405+00:00,30.0,14.69700256,14.789,0.0919974400000001,2.759923200000003,1629455
2025-03-26 15:48:52+00:00,2025-03-26 15:48:52.018729405+00:00,19.18736891,14.69700256,14.789,0.0919974400000001,1.7651888200555923,1629455
2025-03-26 15:48:54+00:00,2025-03-26 15:48:54.102604309+00:00,49.95,14.69700256,14.78,0.0829974399999997,4.145722127999988,1629456
2025-03-26 15:48:56+00:00,2025-03-26 15:48:56.024181829+00:00,10.0,14.69700256,14.828,0.1309974399999998,1.309974399999998,1629457
2025-03-26 15:49:12+00:00,2025-03-26 15:49:12.090399853+00:00,10.0,14.69700256,14.852,0.1549974400000007,1.549974400000007,1629466
2025-03-26 15:49:14+00:00,2025-03-26 15:49:14.246153206+00:00,30.0,14.69700256,14.862,0.1649974400000005,4.949923200000015,1629467
2025-03-26 15:50:28+00:00,2025-03-26 15:50:28.049795592+00:00,30.0,14.45309499,14.5,0.0469050099999996,1.4071502999999908,1629505
2025-03-26 15:50:40+00:00,2025-03-26 15:50:40.252036007+00:00,9.50034568,14.45309499,14.672,0.2189050100000003,2.0796732660838595,1629511
2025-03-26 15:50:52+00:00,2025-03-26 15:50:52.199955841+00:00,40.0,14.63208655,14.696,0.0639134499999993,2.556537999999975,1629517
2025-03-26 15:51:08+00:00,2025-03-26 15:51:08.018992684+00:00,30.0,14.63208655,14.726,0.0939134500000005,2.8174035000000157,1629526
2025-03-26 15:51:10+00:00,2025-03-26 15:51:10.282232078+00:00,27.5059,14.63208655,14.756,0.1239134499999998,3.4083509643549963,1629527
2025-03-26 15:51:18+00:00,2025-03-26 15:51:18.036778586+00:00,11.0,14.63208655,14.752,0.1199134500000003,1.3190479500000034,1629531
2025-03-26 15:51:22+00:00,2025-03-26 15:51:22.021019165+00:00,40.0,14.63208655,14.752,0.1199134500000003,4.796538000000012,1629533
2025-03-26 15:51:34+00:00,2025-03-26 15:51:34.091438727+00:00,50.0,14.63208655,14.719,0.086913449999999,4.345672499999953,1629539
2025-03-26 15:52:26+00:00,2025-03-26 15:52:26.044086461+00:00,30.0,14.63208655,14.779,0.1469134499999995,4.407403499999987,1629566
2025-03-26 15:52:28+00:00,2025-03-26 15:52:28.049605503+00:00,10.0,14.63208655,14.777,0.1449134499999989,1.449134499999989,1629567
2025-03-26 15:53:24+00:00,2025-03-26 15:53:24.032245313+00:00,30.0,14.63208655,14.678,0.0459134500000004,1.377403500000014,1629596
2025-03-26 15:53:38+00:00,2025-03-26 15:53:38.530002935+00:00,30.0,14.63208655,14.711,0.0789134499999999,2.367403499999998,1629603
2025-03-26 15:54:00+00:00,2025-03-26 15:54:00.201851382+00:00,30.0,14.63208655,14.7,0.0679134499999989,2.037403499999968,1629614
2025-03-26 15:54:26+00:00,2025-03-26 15:54:26.042490754+00:00,10.0,14.63208655,14.754,0.1219134499999992,1.219134499999992,1629628
2025-03-26 15:54:38+00:00,2025-03-26 15:54:38.264774267+00:00,30.0,14.63208655,14.818,0.1859134499999992,5.577403499999978,1629634
2025-03-26 15:55:40+00:00,2025-03-26 15:55:41.124774639+00:00,92.0,14.78319717,14.828,0.04480283,4.121860360000007,1629666
2025-03-26 15:55:54+00:00,2025-03-26 15:55:54.043973534+00:00,30.0,14.78319717,14.8,0.0168028300000013,0.5040849000000414,1629673
2025-03-26 15:56:00+00:00,2025-03-26 15:56:00.620625927+00:00,10.0,14.78319717,14.854,0.0708028299999998,0.7080282999999987,1629676
2025-03-26 15:59:02+00:00,2025-03-26 15:59:02.178830472+00:00,30.0,14.41329522,14.436,0.0227047799999997,0.6811433999999927,1629771
2025-03-26 15:59:02+00:00,2025-03-26 15:59:02.178830472+00:00,40.0,14.41329522,14.436,0.0227047799999997,0.9081911999999904,1629771
2025-03-26 15:59:16+00:00,2025-03-26 15:59:16.102577003+00:00,56.08,14.38323285,14.4,0.0167671499999997,0.9403017719999848,1629778
2025-03-26 15:59:54+00:00,2025-03-26 15:59:54.039840838+00:00,57.3,14.38323285,14.399,0.0157671499999985,0.9034576949999144,1629797
2025-03-26 16:00:08+00:00,2025-03-26 16:00:08.365282885+00:00,58.78852005,14.38323285,14.429,0.0457671499999996,2.690583015406337,1629805
2025-03-26 16:00:10+00:00,2025-03-26 16:00:10.105113182+00:00,28.3171,14.38323285,14.421,0.0377671499999987,1.0694561632649646,1629806
2025-03-26 16:00:18+00:00,2025-03-26 16:00:18.463906589+00:00,50.0,14.38323285,14.403,0.0197671499999998,0.9883574999999922,1629810
2025-03-26 16:00:34+00:00,2025-03-26 16:00:34.070174744+00:00,30.0,14.38323285,14.401,0.0177671499999991,0.5330144999999753,1629818
2025-03-26 16:03:38+00:00,2025-03-26 16:03:38.674520714+00:00,16.703479434770433,14.27159532,14.332,0.0604046800000013,1.008968330143911,1629913
2025-03-26 16:03:44+00:00,2025-03-26 16:03:44.206258127+00:00,180.32749893,14.27159532,14.298,0.0264046800000006,4.761489904447105,1629916
2025-03-26 16:05:06+00:00,2025-03-26 16:05:06.035980695+00:00,108.11607339,14.14842404,14.164,0.0155759599999996,1.6840116344796623,1629959
2025-03-26 16:06:00+00:00,2025-03-26 16:06:02.462559718+00:00,26.37424107,14.14842404,14.265,0.1165759600000004,3.07460247200669,1629986
2025-03-26 16:07:50+00:00,2025-03-26 16:07:50.081705539+00:00,30.0,14.2915373,14.374,0.0824627000000006,2.47388100000002,1630043
2025-03-26 16:07:52+00:00,2025-03-26 16:07:52.184241046+00:00,10.0,14.2915373,14.374,0.0824627000000006,0.8246270000000067,1630044
2025-03-26 16:08:36+00:00,2025-03-26 16:08:36.051922937+00:00,10.0,14.2915373,14.446,0.1544626999999998,1.5446269999999984,1630067
2025-03-26 16:08:42+00:00,2025-03-26 16:08:42.276067248+00:00,30.0,14.2915373,14.46,0.1684627000000009,5.053881000000029,1630070
2025-03-26 16:09:12+00:00,2025-03-26 16:09:12.392994678+00:00,100.0,14.43602887,14.471,0.0349711300000006,3.4971130000000628,1630086
2025-03-26 16:09:28+00:00,2025-03-26 16:09:28.089691745+00:00,30.0,14.43602887,14.492,0.0559711300000014,1.6791339000000427,1630094
2025-03-26 16:09:52+00:00,2025-03-26 16:09:53.679705065+00:00,80.0,14.43602887,14.467,0.030971130000001,2.477690400000085,1630106
2025-03-26 16:13:26+00:00,2025-03-26 16:13:26.024143104+00:00,30.0,14.43602887,14.484,0.0479711300000005,1.4391339000000158,1630217
2025-03-26 16:13:28+00:00,2025-03-26 16:13:28.039932410+00:00,10.0,14.43602887,14.49,0.0539711300000007,0.5397113000000076,1630218
2025-03-26 16:13:46+00:00,2025-03-26 16:13:46.117634152+00:00,14.0,14.43602887,14.485,0.0489711299999999,0.6855958199999996,1630227
2025-03-26 16:13:54+00:00,2025-03-26 16:13:54.003177178+00:00,30.0,14.43602887,14.497,0.0609711300000004,1.8291339000000129,1630231
2025-03-26 16:14:08+00:00,2025-03-26 16:14:10.047305809+00:00,100.0,14.43602887,14.458,0.0219711300000007,2.1971130000000727,1630239
2025-03-26 16:14:46+00:00,2025-03-26 16:14:46.035653078+00:00,30.0,14.43602887,14.545,0.1089711300000004,3.269133900000014,1630258
2025-03-26 16:14:48+00:00,2025-03-26 16:14:48.376302527+00:00,10.0,14.43602887,14.577,0.1409711300000005,1.409711300000005,1630259
2025-03-26 16:15:32+00:00,2025-03-26 16:15:32.042673575+00:00,10.0,14.62283135,14.673,0.0501686499999998,0.5016864999999981,1630282
2025-03-26 16:15:34+00:00,2025-03-26 16:15:34.053887392+00:00,30.0,14.62283135,14.694,0.0711686500000006,2.1350595000000183,1630283
2025-03-26 16:15:58+00:00,2025-03-26 16:15:59.715715292+00:00,10.0,14.62283135,14.695,0.07216865,0.7216865000000006,1630295
2025-03-26 16:16:04+00:00,2025-03-26 16:16:04.039329406+00:00,30.0,14.62283135,14.664,0.0411686499999994,1.2350594999999842,1630299
2025-03-26 16:21:34+00:00,2025-03-26 16:21:34.084378465+00:00,5.0,14.51967603,14.68,0.1603239700000003,0.8016198500000016,1630469
2025-03-26 16:21:38+00:00,2025-03-26 16:21:38.028398163+00:00,10.0,14.51967603,14.677,0.1573239700000002,1.573239700000002,1630471
2025-03-26 16:22:04+00:00,2025-03-26 16:22:04.033763221+00:00,10.0,14.51967603,14.737,0.2173239700000007,2.173239700000007,1630485
2025-03-26 16:22:42+00:00,2025-03-26 16:22:42.668421191+00:00,10.0,14.70907838,14.796,0.08692162,0.8692162000000003,1630504
2025-03-26 16:23:16+00:00,2025-03-26 16:23:16.065071866+00:00,7.967,14.70907838,14.836,0.1269216200000009,1.0111845465400076,1630522
2025-03-26 16:24:14+00:00,2025-03-26 16:24:14.069564030+00:00,10.0,14.70907838,14.87,0.1609216199999998,1.6092161999999988,1630552
2025-03-26 16:25:20+00:00,2025-03-26 16:25:20.053681024+00:00,7.1978883,14.87500798,14.952,0.0769920200000005,0.5541799599513696,1630586
2025-03-26 16:25:30+00:00,2025-03-26 16:25:30.186627623+00:00,9.12933631,14.87500798,14.93,0.0549920200000002,0.5020406449462484,1630591
2025-03-26 16:25:36+00:00,2025-03-26 16:25:37.039289819+00:00,10.0,14.87500798,14.965,0.0899920200000004,0.899920200000004,1630594
2025-03-26 16:26:34+00:00,2025-03-26 16:26:34.030023371+00:00,10.0,14.95469513,15.037,0.0823048700000015,0.8230487000000153,1630624
2025-03-26 16:30:10+00:00,2025-03-26 16:30:14.971379816+00:00,50.0,14.95469513,14.984,0.0293048700000007,1.4652435000000352,1630736
2025-03-26 16:30:28+00:00,2025-03-26 16:30:28.223319085+00:00,10.0,14.95469513,15.017,0.0623048700000001,0.6230487000000018,1630745
2025-03-26 16:36:34+00:00,2025-03-26 16:36:34.053666540+00:00,27.3296,14.49170906,14.593,0.1012909400000001,2.7682408738240043,1630934
2025-03-26 16:37:14+00:00,2025-03-26 16:37:14.669297172+00:00,28.3256,14.53919148,14.569,0.0298085200000013,0.844344214112038,1630955
2025-03-26 16:37:46+00:00,2025-03-26 16:37:46.005357041+00:00,28.7574,14.53919148,14.57,0.0308085200000007,0.8859729330480225,1630971
2025-03-26 16:37:52+00:00,2025-03-26 16:37:54.004512346+00:00,30.0,14.53919148,14.573,0.0338085200000009,1.014255600000027,1630974
2025-03-26 16:38:10+00:00,2025-03-26 16:38:10.180727106+00:00,40.0,14.53919148,14.58,0.0408085200000005,1.6323408000000228,1630984
2025-03-26 16:38:24+00:00,2025-03-26 16:38:24.077637369+00:00,50.0,14.53919148,14.57,0.0308085200000007,1.5404260000000392,1630991
2025-03-26 16:40:34+00:00,2025-03-26 16:40:34.093414375+00:00,50.0,14.44256027,14.492,0.0494397300000013,2.471986500000068,1631058
2025-03-26 16:40:48+00:00,2025-03-26 16:40:48.826859379+00:00,30.0,14.44256027,14.501,0.0584397299999999,1.7531918999999974,1631065
2025-03-26 16:41:00+00:00,2025-03-26 16:41:00.168487688+00:00,40.0,14.44256027,14.495,0.0524397299999996,2.0975891999999874,1631071
2025-03-26 16:41:06+00:00,2025-03-26 16:41:06.434711567+00:00,24.280300070000003,14.44256027,14.481,0.0384397300000003,0.9333281790097894,1631075
2025-03-26 16:41:14+00:00,2025-03-26 16:41:14.127000978+00:00,50.0,14.44256027,14.49,0.0474397300000006,2.371986500000034,1631079
2025-03-26 16:41:26+00:00,2025-03-26 16:41:26.002967788+00:00,30.0,14.44256027,14.501,0.0584397299999999,1.7531918999999974,1631085
2025-03-26 16:41:38+00:00,2025-03-26 16:41:38.040766896+00:00,10.5,14.44256027,14.523,0.0804397300000001,0.8446171650000016,1631091
2025-03-26 16:41:38+00:00,2025-03-26 16:41:38.040766896+00:00,40.0,14.44256027,14.523,0.0804397300000001,3.217589200000006,1631091
2025-03-26 16:41:56+00:00,2025-03-26 16:41:56.076115883+00:00,50.0,14.44256027,14.533,0.0904397299999999,4.521986499999997,1631100
2025-03-26 16:42:00+00:00,2025-03-26 16:42:00.426564606+00:00,41.287,14.44256027,14.533,0.0904397299999999,3.733985132509997,1631102
2025-03-26 16:42:14+00:00,2025-03-26 16:42:14.332573910+00:00,30.0,14.44256027,14.556,0.1134397299999996,3.403191899999989,1631110
2025-03-26 16:42:26+00:00,2025-03-26 16:42:26.005045769+00:00,40.0,14.44256027,14.558,0.1154397300000003,4.617589200000012,1631116
2025-03-26 16:42:34+00:00,2025-03-26 16:42:34.045289298+00:00,10.9,14.44256027,14.567,0.1244397300000006,1.356393057000007,1631120
2025-03-26 16:42:42+00:00,2025-03-26 16:42:43.698245607+00:00,28.7004,14.44256027,14.56,0.1174397300000009,3.3705672268920277,1631124
2025-03-26 16:42:58+00:00,2025-03-26 16:42:59.273252675+00:00,30.0,14.44256027,14.553,0.1104397300000012,3.3131919000000387,1631132
2025-03-26 16:43:10+00:00,2025-03-26 16:43:10.548134542+00:00,40.0,14.44256027,14.518,0.0754397300000011,3.017589200000046,1631139
2025-03-26 16:43:24+00:00,2025-03-26 16:43:24.026358205+00:00,28.7446,14.44256027,14.468,0.0254397300000004,0.7312548629580126,1631146
2025-03-26 16:47:58+00:00,2025-03-26 16:47:58.370419069+00:00,28.2751,14.44256027,14.547,0.104439730000001,2.95304380972303,1631287
2025-03-26 16:49:48+00:00,2025-03-26 16:49:48.083449057+00:00,100.0,14.53752627,14.563,0.0254737299999998,2.547372999999986,1631344
2025-03-26 16:49:56+00:00,2025-03-26 16:49:56.038940446+00:00,20.99997,14.53752627,14.59,0.0524737299999991,1.101946755788081,1631348
2025-03-26 16:50:22+00:00,2025-03-26 16:50:22.062847369+00:00,300.0,14.57801458,14.587,0.0089854200000001,2.69562600000004,1631362
2025-03-26 16:50:26+00:00,2025-03-26 16:50:26.005760186+00:00,100.0,14.57801458,14.585,0.0069854200000012,0.6985420000001241,1631364
2025-03-26 16:56:28+00:00,2025-03-26 16:56:28.196966283+00:00,10.2,14.45745017,14.527,0.0695498299999997,0.709408265999997,1631551
2025-03-26 16:56:42+00:00,2025-03-26 16:56:42.145260527+00:00,22.58881297,14.45745017,14.539,0.0815498300000001,1.8421138576052989,1631558
2025-03-26 17:00:44+00:00,2025-03-26 17:00:44.344514459+00:00,10.0,14.45745017,14.531,0.073549830000001,0.7354983000000104,1631683
2025-03-26 17:01:56+00:00,2025-03-26 17:01:56.079697715+00:00,10.0,14.45745017,14.589,0.1315498300000008,1.315498300000009,1631720
2025-03-26 17:12:38+00:00,2025-03-26 17:12:38.040823847+00:00,105.0,14.30553828,14.348,0.0424617200000003,4.458480600000039,1632052
2025-03-26 17:25:30+00:00,2025-03-26 17:25:30.034216169+00:00,277.0,14.2115893,14.23,0.0184107000000004,5.099763900000124,1632451
2025-03-26 17:30:44+00:00,2025-03-26 17:30:45.186960829+00:00,144.62495375,14.14949281,14.167,0.0175071899999998,2.5319765440424478,1632613
2025-03-26 17:36:26+00:00,2025-03-26 17:36:26.070282069+00:00,14.0,14.15605926,14.202,0.0459407400000007,0.6431703600000098,1632790
2025-03-26 17:40:49+00:00,2025-03-26 17:40:49.340588646+00:00,7.51578927,14.07039034,14.138,0.0676096600000004,0.5081399571763516,1632925
2025-03-26 17:41:12+00:00,2025-03-26 17:41:12.136838050+00:00,24.0,14.07039034,14.162,0.0916096600000013,2.198631840000033,1632938
2025-03-26 17:41:44+00:00,2025-03-26 17:41:44.538724908+00:00,17.0,14.07039034,14.15,0.0796096600000009,1.3533642200000155,1632954
2025-03-26 17:44:36+00:00,2025-03-26 17:44:38.035818174+00:00,150.0,14.15719385,14.172,0.01480615,2.220922500000011,1633043
2025-03-26 17:45:00+00:00,2025-03-26 17:45:00.002781584+00:00,165.86172661999998,14.15719385,14.176,0.0188061499999996,3.119220510074652,1633056
2025-03-26 17:50:32+00:00,2025-03-26 17:50:32.039230282+00:00,66.84133381000001,14.15719385,14.218,0.0608061499999994,4.064364169850895,1633227
2025-03-26 17:52:46+00:00,2025-03-26 17:52:46.016569821+00:00,13.1,14.15719385,14.224,0.0668061499999996,0.8751605649999957,1633296
2025-03-26 17:55:52+00:00,2025-03-26 17:55:53.366219705+00:00,51.01279096,14.15719385,14.238,0.080806149999999,4.122147238232354,1633392
2025-03-26 18:00:04+00:00,2025-03-26 18:00:05.793448533+00:00,500.0,14.15719385,14.167,0.0098061499999992,4.903074999999646,1633523
2025-03-26 18:05:56+00:00,2025-03-26 18:06:00.044231506+00:00,64.02182681,13.95045346,13.973,0.0225465400000004,1.443470679044766,1633704
2025-03-26 18:06:22+00:00,2025-03-26 18:06:30.017764726+00:00,150.0,13.95045346,13.961,0.0105465399999999,1.581980999999999,1633718
2025-03-26 18:25:26+00:00,2025-03-26 18:25:27.177379841+00:00,10.0,13.76196727,13.849,0.0870327300000006,0.8703273000000067,1634309
2025-03-26 18:25:36+00:00,2025-03-26 18:25:37.414566185+00:00,25.0,13.76196727,13.862,0.1000327300000005,2.5008182500000142,1634314
2025-03-26 18:28:46+00:00,2025-03-26 18:28:47.325637918+00:00,25.62282967,13.90927955,13.991,0.0817204499999988,2.0939091709057216,1634412
2025-03-26 18:29:00+00:00,2025-03-26 18:29:00.114859+00:00,10.0,13.90927955,14.033,0.1237204499999986,1.2372044999999865,1634419
2025-03-26 18:29:02+00:00,2025-03-26 18:29:02.019857781+00:00,10.0,13.90927955,14.047,0.1377204499999997,1.3772044999999975,1634421
2025-03-26 18:34:32+00:00,2025-03-26 18:34:32.006438803+00:00,30.0,13.8525711,13.882,0.0294288999999992,0.8828669999999761,1634591
2025-03-26 18:35:02+00:00,2025-03-26 18:35:02.008211961+00:00,150.0,13.8525711,13.864,0.0114289000000002,1.7143350000000446,1634607
2025-03-26 18:37:16+00:00,2025-03-26 18:37:16.195891282+00:00,30.0,13.8525711,13.928,0.0754289000000003,2.2628670000000106,1634676
2025-03-26 18:37:38+00:00,2025-03-26 18:37:38.080304944+00:00,113.16244802,13.8525711,13.894,0.0414288999999996,4.688195742775739,1634687
2025-03-26 18:38:04+00:00,2025-03-26 18:38:06.807205551+00:00,30.0,13.8525711,13.94,0.087428899999999,2.622866999999971,1634701
2025-03-26 18:39:26+00:00,2025-03-26 18:39:26.468726135+00:00,95.0,13.88612297,13.901,0.0148770299999991,1.4133178499999222,1634743
2025-03-26 18:40:46+00:00,2025-03-26 18:40:51.171478188+00:00,10.0,13.88612297,13.95,0.0638770299999986,0.6387702999999867,1634784
2025-03-26 18:42:34+00:00,2025-03-26 18:42:34.615717303+00:00,11.34,13.88612297,13.938,0.0518770299999999,0.5882855201999999,1634840
2025-03-26 18:42:48+00:00,2025-03-26 18:42:54.766016852+00:00,16.4,13.88612297,13.978,0.0918770299999991,1.5067832919999855,1634847
2025-03-26 18:43:26+00:00,2025-03-26 18:43:26.277824446+00:00,30.0,13.88612297,14.024,0.1378770299999985,4.136310899999955,1634867
2025-03-26 18:43:34+00:00,2025-03-26 18:43:34.983029305+00:00,3.97,13.88612297,14.015,0.1288770299999999,0.5116418090999998,1634871
2025-03-26 18:45:32+00:00,2025-03-26 18:45:32.057615174+00:00,115.0,13.88612297,13.913,0.0268770299999996,3.090858449999958,1634932
2025-03-26 19:02:00+00:00,2025-03-26 19:02:00.042883717+00:00,10.0,13.64400987,13.756,0.1119901300000005,1.1199013000000058,1635442
2025-03-26 19:02:14+00:00,2025-03-26 19:02:16.440358519+00:00,10.0,13.64400987,13.743,0.0989901300000006,0.9899013000000068,1635450
2025-03-26 19:03:06+00:00,2025-03-26 19:03:06.112446454+00:00,10.0,13.64400987,13.753,0.1089901300000004,1.0899013000000046,1635477
2025-03-26 19:03:16+00:00,2025-03-26 19:03:16.646733127+00:00,10.0,13.64400987,13.759,0.1149901300000006,1.149901300000007,1635482
2025-03-26 19:03:28+00:00,2025-03-26 19:03:28.514549608+00:00,10.0,13.64400987,13.695,0.0509901300000006,0.5099013000000063,1635488
2025-03-26 19:03:44+00:00,2025-03-26 19:03:44.161655317+00:00,81.63,13.64400987,13.653,0.0089901300000008,0.7338643119000667,1635496
