datetime,time,Amount_HYPE_HyperEVM,price_HYPE_HyperEVM,price_HYPE_HyperCORE,delta_USD,arb_profit,block_number
2025-03-24 00:00:06+00:00,2025-03-24 00:00:06.143023118+00:00,23.55,16.1544837,16.308,0.15351629999999972,3.6153088649999936,1510817
2025-03-24 00:00:52+00:00,2025-03-24 00:00:56.072128700+00:00,23.57,16.1544837,16.274,0.1195163000000008,2.816999191000019,1510840
2025-03-24 00:01:54+00:00,2025-03-24 00:01:56.051479984+00:00,23.69,16.1544837,16.245,0.09051630000000088,2.144331147000021,1510872
2025-03-24 00:02:46+00:00,2025-03-24 00:02:46.026521775+00:00,23.71,16.1544837,16.229,0.07451629999999909,1.7667814729999785,1510899
2025-03-24 00:03:00+00:00,2025-03-24 00:03:00.012362724+00:00,31.994196369999997,16.1544837,16.229,0.07451629999999909,2.3840891349658015,1510906
2025-03-24 00:04:18+00:00,2025-03-24 00:04:21.048109391+00:00,23.69,16.1544837,16.216,0.06151630000000097,1.457321147000023,1510947
2025-03-24 00:25:18+00:00,2025-03-24 00:25:21.053067307+00:00,10.0,16.19992308,16.2,7.691999999792642e-05,0.0007691999999792642,1511598
2025-03-24 00:26:32+00:00,2025-03-24 00:26:36.051055394+00:00,23.99,16.19992308,16.21,0.01007691999999949,0.24174531079998773,1511636
2025-03-24 00:27:12+00:00,2025-03-24 00:27:14.006657588+00:00,10.0,16.19992308,16.211,0.011076919999997159,0.11076919999997159,1511657
2025-03-24 00:27:38+00:00,2025-03-24 00:27:44.054250002+00:00,24.11,16.19992308,16.22,0.0200769199999975,0.48405454119993974,1511670
2025-03-24 00:28:26+00:00,2025-03-24 00:28:27.001099124+00:00,24.09,16.19992308,16.225,0.025076920000000058,0.6041030028000014,1511695
2025-03-24 00:29:42+00:00,2025-03-24 00:29:44.300343954+00:00,24.07,16.19992308,16.22,0.0200769199999975,0.4832514643999398,1511734
2025-03-24 00:30:38+00:00,2025-03-24 00:30:40.089468537+00:00,10.0,16.19992308,16.257,0.057076920000000086,0.5707692000000009,1511763
2025-03-24 00:31:26+00:00,2025-03-24 00:31:27.018108765+00:00,24.13,16.19992308,16.251,0.05107691999999986,1.2324860795999966,1511788
2025-03-24 00:31:40+00:00,2025-03-24 00:31:40.033361918+00:00,10.0,16.19992308,16.256,0.056076919999998864,0.5607691999999886,1511795
2025-03-24 00:31:40+00:00,2025-03-24 00:31:40.033361918+00:00,33.59818773,16.19992308,16.256,0.056076919999998864,1.8840828854801535,1511795
2025-03-24 00:32:16+00:00,2025-03-24 00:32:17.476656743+00:00,0.10952133,16.19992308,16.269,0.06907691999999699,0.0075653961507032704,1511814
2025-03-24 00:32:18+00:00,2025-03-24 00:32:18.622679424+00:00,24.16,16.19992308,16.27,0.07007691999999821,1.6930583871999567,1511815
2025-03-24 00:33:44+00:00,2025-03-24 00:33:44.051750689+00:00,24.22,16.26382994,16.331,0.0671700599999987,1.6268588531999684,1511859
2025-03-24 00:33:54+00:00,2025-03-24 00:33:55.361396538+00:00,10.0,16.26382994,16.357,0.0931700599999985,0.931700599999985,1511864
2025-03-24 00:34:28+00:00,2025-03-24 00:34:29.008061985+00:00,23.34,16.26382994,16.321,0.05717006000000069,1.3343492004000161,1511882
2025-03-24 00:35:28+00:00,2025-03-24 00:35:29.017692712+00:00,24.42,16.26382994,16.341,0.07717006000000026,1.8844928652000066,1511913
2025-03-24 00:35:50+00:00,2025-03-24 00:35:50.038962451+00:00,10.0,16.26382994,16.334,0.07017005999999881,0.7017005999999881,1511924
2025-03-24 00:36:08+00:00,2025-03-24 00:36:10.018162747+00:00,24.49,16.26382994,16.333,0.06917005999999759,1.693974769399941,1511934
2025-03-24 00:36:54+00:00,2025-03-24 00:36:57.040028357+00:00,10.0,16.26382994,16.331,0.0671700599999987,0.671700599999987,1511957
2025-03-24 00:36:56+00:00,2025-03-24 00:36:57.040028357+00:00,24.51,16.26382994,16.331,0.0671700599999987,1.6463381705999682,1511958
2025-03-24 00:37:44+00:00,2025-03-24 00:37:44.079419666+00:00,24.52,16.26382994,16.336,0.0721700599999977,1.7696098711999437,1511983
2025-03-24 00:37:56+00:00,2025-03-24 00:37:57.008243574+00:00,10.0,16.26382994,16.34,0.07617005999999904,0.7617005999999904,1511989
2025-03-24 00:38:02+00:00,2025-03-24 00:38:03.892928616+00:00,1.1398554372163638,16.26382994,16.344,0.08017006000000038,0.09138227879296255,1511993
2025-03-24 00:38:40+00:00,2025-03-24 00:38:40.031902216+00:00,24.53,16.26382994,16.389,0.12517005999999853,3.070421571799964,1512012
2025-03-24 00:38:48+00:00,2025-03-24 00:38:48.805989757+00:00,10.0,16.26382994,16.396,0.13217005999999998,1.3217005999999998,1512016
2025-03-24 00:39:00+00:00,2025-03-24 00:39:00.066522492+00:00,5.7,16.26382994,16.397,0.13317005999999765,0.7590693419999867,1512023
2025-03-24 00:39:00+00:00,2025-03-24 00:39:00.066522492+00:00,0.1,16.26382994,16.397,0.13317005999999765,0.013317005999999765,1512023
2025-03-24 00:39:36+00:00,2025-03-24 00:39:36.049805521+00:00,24.75,16.26382994,16.381,0.11717005999999941,2.8999589849999854,1512041
2025-03-24 00:39:54+00:00,2025-03-24 00:39:57.059964859+00:00,10.0,16.26382994,16.374,0.11017005999999796,1.1017005999999796,1512050
2025-03-24 00:40:18+00:00,2025-03-24 00:40:20.052634946+00:00,24.85,16.26382994,16.381,0.11717005999999941,2.9116759909999854,1512063
2025-03-24 00:40:30+00:00,2025-03-24 00:40:30.031710671+00:00,10.31435474,16.26382994,16.41,0.14617005999999932,1.5076498512070775,1512069
2025-03-24 00:40:40+00:00,2025-03-24 00:40:40.020600604+00:00,10.0,16.26382994,16.421,0.15717005999999856,1.5717005999999856,1512074
2025-03-24 00:40:56+00:00,2025-03-24 00:40:59.023073899+00:00,24.9,16.26382994,16.413,0.14917005999999944,3.714334493999986,1512082
2025-03-24 00:41:08+00:00,2025-03-24 00:41:08.110379300+00:00,13.0,16.26382994,16.412,0.14817005999999822,1.9262107799999768,1512089
2025-03-24 00:54:10+00:00,2025-03-24 00:54:10.056234835+00:00,10.0,16.26150162,16.29,0.02849837999999849,0.2849837999999849,1512493
2025-03-24 00:55:04+00:00,2025-03-24 00:55:06.002394928+00:00,10.0,16.26150162,16.307,0.04549837999999795,0.4549837999999795,1512521
2025-03-24 00:55:14+00:00,2025-03-24 00:55:14.045721154+00:00,46.3054402696943,16.26150162,16.3,0.038498380000000054,1.7826844355699962,1512526
2025-03-24 00:56:02+00:00,2025-03-24 00:56:05.026375351+00:00,10.0,16.26150162,16.35,0.08849838000000076,0.8849838000000076,1512551
2025-03-24 01:09:36+00:00,2025-03-24 01:09:36.096966885+00:00,21.242997753100003,16.0905825,16.098,0.007417499999998967,0.15756993583359732,1512971
2025-03-24 01:14:04+00:00,2025-03-24 01:14:04.466680718+00:00,31.8644977531,16.0905825,16.109,0.018417500000001752,0.5868643873677751,1513110
2025-03-24 01:32:46+00:00,2025-03-24 01:32:49.714181787+00:00,0.355,16.00973433,16.023,0.013265669999999119,0.004709312849999687,1513689
2025-03-24 01:44:10+00:00,2025-03-24 01:44:10.098825240+00:00,10.0,15.84091075,15.86,0.019089249999998614,0.19089249999998614,1514042
2025-03-24 01:49:40+00:00,2025-03-24 01:49:40.039063863+00:00,202.5,15.84091075,15.87,0.0290892499999984,5.890573124999676,1514212
2025-03-24 02:15:16+00:00,2025-03-24 02:15:20.026123575+00:00,48.08081757,15.82674069,15.871,0.04425931000000105,2.128023809884127,1515006
2025-03-24 02:30:58+00:00,2025-03-24 02:30:59.025910169+00:00,1.15,15.91845621,16.002,0.08354378999999845,0.09607535849999821,1515492
2025-03-24 02:42:04+00:00,2025-03-24 02:42:05.006448835+00:00,1.99997,15.91845621,15.962,0.043543789999999305,0.08708627368629861,1515837
2025-03-24 02:43:58+00:00,2025-03-24 02:43:58.053261780+00:00,7.76966847,15.91845621,15.95,0.03154378999999885,0.24508479058729238,1515895
2025-03-24 02:52:24+00:00,2025-03-24 02:52:28.033241817+00:00,1.0,15.91845621,15.971,0.052543789999999646,0.052543789999999646,1516157
2025-03-24 02:57:00+00:00,2025-03-24 02:57:00.004410057+00:00,1.60547806,15.91845621,16.049,0.13054378999999905,0.2095851907142459,1516299
2025-03-24 03:03:56+00:00,2025-03-24 03:03:57.576843956+00:00,2.93738625,16.05606626,16.067,0.010933739999998693,0.03211661753707116,1516514
2025-03-24 03:07:52+00:00,2025-03-24 03:07:57.280265416+00:00,24.99997,16.13750008,16.176,0.03849991999999958,0.9624968450023894,1516636
2025-03-24 03:11:22+00:00,2025-03-24 03:11:22.088248536+00:00,2.0908789134360504,16.13750008,16.22,0.08249992000000006,0.1724973430881612,1516745
2025-03-24 03:18:56+00:00,2025-03-24 03:18:58.063894346+00:00,2770.4107551,16.29741553,16.348,0.05058447000000044,140.13975972903452,1516979
2025-03-24 03:19:00+00:00,2025-03-24 03:19:00.085968705+00:00,32.38964026,16.29741553,16.348,0.05058447000000044,1.6384127860427764,1516981
2025-03-24 03:20:14+00:00,2025-03-24 03:20:14.001597608+00:00,6.79440707,16.29741553,16.359,0.06158447000000322,0.4184299583702248,1517020
2025-03-24 03:23:38+00:00,2025-03-24 03:23:39.019384462+00:00,200.0,16.29741553,16.373,0.07558447000000257,15.116894000000514,1517125
2025-03-24 03:26:38+00:00,2025-03-24 03:26:38.111400555+00:00,51.435858972193806,16.29741553,16.371,0.07358447000000012,3.7848804214636322,1517218
2025-03-24 03:26:54+00:00,2025-03-24 03:26:55.043217687+00:00,3.55724235,16.29741553,16.367,0.06958447000000234,0.24752882358631284,1517226
2025-03-24 03:31:34+00:00,2025-03-24 03:31:36.024754012+00:00,85.0,16.29741553,16.391,0.0935844699999997,7.954679949999974,1517371
2025-03-24 03:32:54+00:00,2025-03-24 03:32:55.050219012+00:00,84.3,16.29741553,16.406,0.10858447000000027,9.153670821000022,1517412
2025-03-24 03:34:20+00:00,2025-03-24 03:34:22.086557648+00:00,83.95,16.29741553,16.403,0.10558447000000015,8.863816256500012,1517457
2025-03-24 03:36:46+00:00,2025-03-24 03:36:55.021290025+00:00,84.1,16.29741553,16.417,0.11958447000000305,10.057053927000256,1517532
2025-03-24 03:38:04+00:00,2025-03-24 03:38:05.377495758+00:00,83.87,16.29741553,16.425,0.12758447000000217,10.700509498900182,1517573
2025-03-24 03:38:46+00:00,2025-03-24 03:38:55.060009816+00:00,10.76,16.29741553,16.453,0.15558447000000086,1.6740888972000092,1517594
2025-03-24 03:40:00+00:00,2025-03-24 03:40:00.064096050+00:00,125.35,16.29741553,16.447,0.14958447000000064,18.75041331450008,1517632
2025-03-24 03:40:12+00:00,2025-03-24 03:40:14.006507216+00:00,1.99927003,16.29741553,16.45,0.15258447000000075,0.30505755791443556,1517639
2025-03-24 03:41:38+00:00,2025-03-24 03:41:39.067443577+00:00,125.35,16.29741553,16.439,0.14158447000000152,17.74761331450019,1517683
2025-03-24 03:42:48+00:00,2025-03-24 03:42:55.033137028+00:00,2.0,16.29741553,16.443,0.14558447000000285,0.2911689400000057,1517719
2025-03-24 03:45:40+00:00,2025-03-24 03:45:44.063594623+00:00,1.25,16.46064212,16.491,0.030357880000000392,0.03794735000000049,1517808
2025-03-24 03:46:08+00:00,2025-03-24 03:46:09.017697002+00:00,1.847963231,16.46064212,16.495,0.03435788000000173,0.06349209893511347,1517823
2025-03-24 03:55:28+00:00,2025-03-24 03:55:28.025405149+00:00,100.0,16.60963398,16.635,0.025366019999999878,2.536601999999988,1518112
2025-03-24 03:56:28+00:00,2025-03-24 03:56:28.056382706+00:00,3.0,16.60963398,16.635,0.025366019999999878,0.07609805999999963,1518143
2025-03-24 04:03:48+00:00,2025-03-24 04:03:49.400157409+00:00,1.1,16.60963398,16.673,0.06336601999999658,0.06970262199999624,1518370
2025-03-24 04:31:36+00:00,2025-03-24 04:31:36.001318916+00:00,0.5,16.68161602,16.693,0.011383980000001515,0.005691990000000757,1519232
2025-03-24 04:35:28+00:00,2025-03-24 04:35:28.068785775+00:00,69.04308311,16.68161602,16.735,0.05338397999999955,3.685794567882547,1519352
2025-03-24 04:35:36+00:00,2025-03-24 04:35:36.131093498+00:00,5.68,16.68161602,16.728,0.04638398000000166,0.2634610064000094,1519356
2025-03-24 04:35:36+00:00,2025-03-24 04:35:36.131093498+00:00,6.90444106,16.68161602,16.728,0.04638398000000166,0.32025545603823025,1519356
2025-03-24 04:35:40+00:00,2025-03-24 04:35:41.380915615+00:00,62.5,16.68161602,16.722,0.04038398000000143,2.5239987500000893,1519358
2025-03-24 04:36:40+00:00,2025-03-24 04:36:41.083334543+00:00,88.0,16.68161602,16.704,0.022383980000000747,1.9697902400000658,1519389
2025-03-24 04:37:40+00:00,2025-03-24 04:37:42.395481068+00:00,0.1,16.68161602,16.718,0.03638398000000009,0.0036383980000000097,1519420
2025-03-24 04:38:42+00:00,2025-03-24 04:38:44.029434003+00:00,120.58,16.68161602,16.73,0.04838398000000055,5.834140308400066,1519452
2025-03-24 04:39:20+00:00,2025-03-24 04:39:22.054219406+00:00,20.0,16.68161602,16.741,0.05938397999999978,1.1876795999999956,1519472
2025-03-24 04:44:18+00:00,2025-03-24 04:44:20.528089152+00:00,160.0,16.68161602,16.727,0.045383980000000435,7.2614368000000695,1519626
2025-03-24 04:48:24+00:00,2025-03-24 04:48:24.315816597+00:00,53.846360749999995,16.68161602,16.823,0.14138398000000052,7.613012791350812,1519753
2025-03-24 04:48:48+00:00,2025-03-24 04:48:48.131337935+00:00,1.23953602,16.68161602,16.824,0.14238398000000174,0.17649007188096177,1519765
2025-03-24 04:56:42+00:00,2025-03-24 04:56:44.009214198+00:00,5.0,16.85915737,16.977,0.11784263000000195,0.5892131500000097,1520010
2025-03-24 05:01:00+00:00,2025-03-24 05:01:02.060998729+00:00,154.0,16.85915737,16.996,0.1368426300000003,21.073765020000046,1520143
2025-03-24 05:02:12+00:00,2025-03-24 05:02:15.018863816+00:00,20.0,16.85915737,16.973,0.11384263000000061,2.276852600000012,1520181
2025-03-24 05:02:28+00:00,2025-03-24 05:02:28.026867384+00:00,0.1,16.85915737,16.979,0.11984263000000084,0.011984263000000085,1520189
2025-03-24 05:02:28+00:00,2025-03-24 05:02:28.026867384+00:00,10.0,16.85915737,16.979,0.11984263000000084,1.1984263000000084,1520189
2025-03-24 05:02:52+00:00,2025-03-24 05:02:52.823141047+00:00,94.55838464,16.85915737,17.02,0.1608426300000012,15.209019274049318,1520201
2025-03-24 05:03:00+00:00,2025-03-24 05:03:01.406248002+00:00,148.88296749,16.85915737,17.021,0.16184263000000243,24.09561102078646,1520205
2025-03-24 05:11:36+00:00,2025-03-24 05:11:36.006743816+00:00,10.0,16.86271508,16.887,0.024284919999999488,0.24284919999999488,1520472
2025-03-24 05:12:48+00:00,2025-03-24 05:12:53.515667606+00:00,834.0,16.86271508,16.908,0.045284920000000284,37.76762328000024,1520509
2025-03-24 05:12:56+00:00,2025-03-24 05:12:56.068732362+00:00,17.0,16.86271508,16.911,0.0482849200000004,0.8208436400000068,1520513
2025-03-24 05:15:18+00:00,2025-03-24 05:15:25.013323499+00:00,17.0,16.86271508,16.951,0.08828491999999954,1.5008436399999923,1520587
2025-03-24 05:16:24+00:00,2025-03-24 05:16:25.616954163+00:00,0.13214053,16.86271508,16.939,0.07628491999999909,0.01008032975980748,1520621
2025-03-24 05:16:40+00:00,2025-03-24 05:16:42.965072179+00:00,17.0,16.86271508,16.945,0.08228491999999932,1.3988436399999884,1520629
2025-03-24 05:17:46+00:00,2025-03-24 05:17:55.019908755+00:00,10.0,16.86271508,16.936,0.07328491999999898,0.7328491999999898,1520663
2025-03-24 05:18:46+00:00,2025-03-24 05:18:49.776940156+00:00,18.0,16.86271508,16.975,0.11228492000000045,2.021128560000008,1520694
2025-03-24 05:20:02+00:00,2025-03-24 05:20:02.061371574+00:00,15.0,16.86271508,16.963,0.10028492,1.5042738,1520734
2025-03-24 05:20:42+00:00,2025-03-24 05:20:44.064228746+00:00,0.01,16.86271508,16.961,0.09828491999999756,0.0009828491999999756,1520754
2025-03-24 05:21:20+00:00,2025-03-24 05:21:24.121470429+00:00,18.5,16.86271508,16.955,0.09228491999999733,1.7072710199999506,1520774
2025-03-24 05:22:34+00:00,2025-03-24 05:22:36.020678841+00:00,10.0,16.86271508,16.877,0.014284919999997925,0.14284919999997925,1520812
2025-03-24 05:23:38+00:00,2025-03-24 05:23:38.054939194+00:00,0.01,16.86271508,16.865,0.00228491999999747,2.2849199999974702e-05,1520845
2025-03-24 05:23:46+00:00,2025-03-24 05:23:55.045426310+00:00,0.07563641,16.86271508,16.865,0.00228491999999747,0.00017282314593700866,1520849
2025-03-24 06:14:50+00:00,2025-03-24 06:14:56.038359540+00:00,1000.0054062,16.81341133,16.85,0.036588670000000434,36.58886780566819,1522432
2025-03-24 06:15:14+00:00,2025-03-24 06:15:14.045202372+00:00,0.6,16.81341133,16.839,0.02558866999999765,0.015353201999998588,1522445
2025-03-24 06:23:38+00:00,2025-03-24 06:23:38.005087096+00:00,0.99997,16.72796963,16.753,0.025030369999999635,0.025029619088899637,1522705
2025-03-24 06:37:16+00:00,2025-03-24 06:37:16.051930816+00:00,6.88457472,16.54991521,16.594,0.04408478999999943,0.3035050307705049,1523128
2025-03-24 06:38:00+00:00,2025-03-24 06:38:01.033519381+00:00,1.0,16.54991521,16.582,0.032084789999998975,0.032084789999998975,1523150
2025-03-24 06:38:36+00:00,2025-03-24 06:38:36.149296276+00:00,36.246269322500005,16.54991521,16.633,0.08308478999999735,3.0115136749432594,1523169
2025-03-24 06:38:50+00:00,2025-03-24 06:38:55.032412810+00:00,3.47999472,16.54991521,16.62,0.07008478999999923,0.24389469915230613,1523176
2025-03-24 06:42:10+00:00,2025-03-24 06:42:14.024871553+00:00,153.91995557,16.54991521,16.629,0.07908478999999957,12.172727363062716,1523280
2025-03-24 06:47:58+00:00,2025-03-24 06:47:58.018225174+00:00,10.5,16.54991521,16.645,0.09508478999999781,0.998390294999977,1523459
2025-03-24 06:48:58+00:00,2025-03-24 06:48:58.050461056+00:00,153.0,16.54991521,16.67,0.12008478999999994,18.37297286999999,1523490
2025-03-24 06:51:02+00:00,2025-03-24 06:51:02.582444369+00:00,6.3,16.54991521,16.685,0.13508478999999696,0.8510341769999809,1523555
2025-03-24 08:05:10+00:00,2025-03-24 08:05:14.037615859+00:00,20.0,16.67433999,16.691,0.016660009999998948,0.33320019999997896,1525853
2025-03-24 08:07:34+00:00,2025-03-24 08:07:34.254687600+00:00,60.0071,16.67433999,16.683,0.00866000999999983,0.5196620860709897,1525927
2025-03-24 08:09:16+00:00,2025-03-24 08:09:21.980289348+00:00,11.0,16.68908896,16.695,0.005911040000000867,0.06502144000000953,1525980
2025-03-24 08:09:16+00:00,2025-03-24 08:09:21.980289348+00:00,10.0,16.68908896,16.695,0.005911040000000867,0.05911040000000867,1525980
2025-03-24 08:10:06+00:00,2025-03-24 08:10:06.059697258+00:00,10.0,16.68908896,16.707,0.01791104000000132,0.17911040000001321,1526006
2025-03-24 08:10:52+00:00,2025-03-24 08:10:52.037897415+00:00,10.0,16.68908896,16.76,0.07091104000000215,0.7091104000000215,1526029
2025-03-24 08:11:18+00:00,2025-03-24 08:11:18.283211912+00:00,125.4,16.68908896,16.765,0.07591104000000115,9.519244416000145,1526043
2025-03-24 08:11:34+00:00,2025-03-24 08:11:36.094921972+00:00,0.006,16.68908896,16.764,0.07491103999999993,0.00044946623999999957,1526051
2025-03-24 08:11:46+00:00,2025-03-24 08:11:52.048875721+00:00,10.0,16.68908896,16.764,0.07491103999999993,0.7491103999999993,1526057
2025-03-24 08:12:18+00:00,2025-03-24 08:12:22.016252879+00:00,11.9,16.68908896,16.765,0.07591104000000115,0.9033413760000137,1526074
2025-03-24 08:12:32+00:00,2025-03-24 08:12:36.013163819+00:00,124.6,16.68908896,16.766,0.07691103999999882,9.583115583999852,1526081
2025-03-24 08:13:02+00:00,2025-03-24 08:13:06.043815495+00:00,10.0,16.68908896,16.764,0.07491103999999993,0.7491103999999993,1526097
2025-03-24 08:13:38+00:00,2025-03-24 08:13:38.005252227+00:00,12.0,16.68908896,16.766,0.07691103999999882,0.9229324799999858,1526115
2025-03-24 08:13:42+00:00,2025-03-24 08:13:44.011575275+00:00,20.0,16.68908896,16.763,0.07391104000000226,1.4782208000000452,1526117
2025-03-24 08:13:44+00:00,2025-03-24 08:13:44.011575275+00:00,124.48,16.68908896,16.763,0.07391104000000226,9.200446259200282,1526118
2025-03-24 08:14:52+00:00,2025-03-24 08:14:52.109652497+00:00,10.0,16.68908896,16.754,0.06491104000000192,0.6491104000000192,1526153
2025-03-24 08:14:56+00:00,2025-03-24 08:14:56.015422718+00:00,0.02,16.68908896,16.753,0.0639110400000007,0.001278220800000014,1526155
2025-03-24 08:15:06+00:00,2025-03-24 08:15:06.007042023+00:00,12.0,16.68908896,16.748,0.05891104000000169,0.7069324800000203,1526161
2025-03-24 08:15:08+00:00,2025-03-24 08:15:08.025845653+00:00,39.38394955,16.68908896,16.753,0.0639110400000007,2.5170691750480594,1526162
2025-03-24 08:15:32+00:00,2025-03-24 08:15:36.009461665+00:00,124.29,16.68908896,16.752,0.06291103999999947,7.819213161599935,1526174
2025-03-24 08:16:20+00:00,2025-03-24 08:16:22.058755899+00:00,14.008192990000001,16.68908896,16.719,0.029911040000001776,0.4189996208516345,1526199
2025-03-24 08:16:20+00:00,2025-03-24 08:16:22.058755899+00:00,10.0,16.68908896,16.719,0.029911040000001776,0.29911040000001776,1526199
2025-03-24 08:16:52+00:00,2025-03-24 08:16:52.038468957+00:00,20.0,16.68908896,16.73,0.04091104000000101,0.8182208000000202,1526215
2025-03-24 08:17:16+00:00,2025-03-24 08:17:22.034631111+00:00,123.92,16.68908896,16.724,0.03491104000000078,4.326176076800097,1526228
2025-03-24 08:17:58+00:00,2025-03-24 08:17:58.046854314+00:00,20.0,16.68908896,16.719,0.029911040000001776,0.5982208000000355,1526249
2025-03-24 08:18:32+00:00,2025-03-24 08:18:36.001846460+00:00,0.01,16.68908896,16.716,0.026911040000001663,0.00026911040000001665,1526267
2025-03-24 08:18:58+00:00,2025-03-24 08:18:58.002396255+00:00,21.0,16.68908896,16.714,0.024911039999999218,0.5231318399999836,1526280
2025-03-24 08:19:02+00:00,2025-03-24 08:19:02.104691974+00:00,10.0,16.68908896,16.716,0.026911040000001663,0.2691104000000166,1526283
2025-03-24 08:19:10+00:00,2025-03-24 08:19:10.630085234+00:00,20.0,16.68908896,16.733,0.04391104000000112,0.8782208000000225,1526287
2025-03-24 08:19:28+00:00,2025-03-24 08:19:28.008084847+00:00,20.0,16.68908896,16.75,0.06091104000000058,1.2182208000000116,1526296
2025-03-24 08:19:46+00:00,2025-03-24 08:19:48.231249129+00:00,20.0,16.68908896,16.777,0.0879110400000016,1.7582208000000321,1526305
2025-03-24 08:20:16+00:00,2025-03-24 08:20:16.449869779+00:00,123.62,16.68908896,16.761,0.07191103999999982,8.889642764799978,1526321
2025-03-24 08:23:32+00:00,2025-03-24 08:23:36.050256585+00:00,32.0,16.68908896,16.729,0.03991103999999979,1.2771532799999932,1526422
2025-03-24 08:24:46+00:00,2025-03-24 08:24:52.000265659+00:00,2.51593878,16.68908896,16.736,0.046911040000001236,0.1180253047461343,1526460
2025-03-24 08:25:10+00:00,2025-03-24 08:25:13.831813529+00:00,0.32035289,16.68908896,16.727,0.037911040000000895,0.012144911226905886,1526473
2025-03-24 08:26:28+00:00,2025-03-24 08:26:28.084636704+00:00,250.0,16.68908896,16.723,0.03391103999999956,8.47775999999989,1526513
2025-03-24 08:28:02+00:00,2025-03-24 08:28:06.006988223+00:00,12.90731942,16.68908896,16.713,0.02391104000000155,0.3086274309444168,1526562
2025-03-24 08:30:32+00:00,2025-03-24 08:30:36.041878516+00:00,1.42,16.71588505,16.72,0.004114949999998174,0.005843228999997407,1526639
2025-03-24 08:41:00+00:00,2025-03-24 08:41:05.079606463+00:00,2.0,16.71588505,16.731,0.01511495000000096,0.03022990000000192,1526964
2025-03-24 08:43:22+00:00,2025-03-24 08:43:22.004711315+00:00,50.0,16.71588505,16.79,0.07411494999999846,3.705747499999923,1527037
2025-03-24 08:43:56+00:00,2025-03-24 08:43:56.015329867+00:00,0.6,16.71588505,16.79,0.07411494999999846,0.044468969999999074,1527054
2025-03-24 08:46:02+00:00,2025-03-24 08:46:05.367343236+00:00,2.47737597,16.71588505,16.746,0.030114949999997975,0.07460605346774649,1527120
2025-03-24 08:49:32+00:00,2025-03-24 08:49:36.095864221+00:00,0.34,16.71588505,16.747,0.031114949999999197,0.010579082999999727,1527228
2025-03-24 08:52:44+00:00,2025-03-24 08:52:44.031967577+00:00,2.31575469,16.71588505,16.77,0.054114949999998885,0.1253169492616129,1527327
2025-03-24 08:53:38+00:00,2025-03-24 08:53:38.015040845+00:00,239.0,16.71588505,16.769,0.05311494999999766,12.694473049999441,1527355
2025-03-24 08:53:40+00:00,2025-03-24 08:53:44.022039829+00:00,199.0,16.71588505,16.769,0.05311494999999766,10.569875049999535,1527356
2025-03-24 08:54:02+00:00,2025-03-24 08:54:06.051178809+00:00,720.0,16.71588505,16.777,0.061114950000000334,44.00276400000024,1527368
2025-03-24 08:54:32+00:00,2025-03-24 08:54:36.051922439+00:00,20.0,16.71588505,16.762,0.046114949999999766,0.9222989999999953,1527383
2025-03-24 08:54:46+00:00,2025-03-24 08:54:47.039657392+00:00,20.0,16.71588505,16.766,0.05011494999999755,1.002298999999951,1527390
2025-03-24 08:55:00+00:00,2025-03-24 08:55:00.493698999+00:00,20.0,16.71588505,16.766,0.05011494999999755,1.002298999999951,1527397
2025-03-24 08:55:14+00:00,2025-03-24 08:55:14.002365714+00:00,20.0,16.71588505,16.767,0.05111494999999877,1.0222989999999754,1527405
2025-03-24 08:55:28+00:00,2025-03-24 08:55:28.043511036+00:00,20.0,16.71588505,16.773,0.057114949999999,1.14229899999998,1527412
2025-03-24 08:56:04+00:00,2025-03-24 08:56:06.052745434+00:00,20.0,16.71588505,16.797,0.08111494999999991,1.6222989999999982,1527431
2025-03-24 08:56:56+00:00,2025-03-24 08:56:57.923274598+00:00,10.0,16.71588505,16.739,0.02311495000000008,0.23114950000000078,1527457
2025-03-24 08:58:00+00:00,2025-03-24 08:58:00.564543796+00:00,1.0,16.71588505,16.736,0.020114949999999965,0.020114949999999965,1527491
2025-03-24 08:58:10+00:00,2025-03-24 08:58:14.104060300+00:00,9.7,16.71588505,16.734,0.018114950000001073,0.1757150150000104,1527496
2025-03-24 08:58:52+00:00,2025-03-24 08:58:52.094448725+00:00,1.0,16.71588505,16.734,0.018114950000001073,0.018114950000001073,1527517
2025-03-24 08:59:12+00:00,2025-03-24 08:59:13.296567838+00:00,2.3,16.71588505,16.739,0.02311495000000008,0.053164385000000175,1527528
2025-03-24 08:59:40+00:00,2025-03-24 08:59:42.846525578+00:00,150.0,16.71588505,16.746,0.030114949999997975,4.517242499999696,1527542
2025-03-24 09:02:56+00:00,2025-03-24 09:02:58.094782440+00:00,13.7,16.71588505,16.742,0.026114950000000192,0.35777481500000263,1527643
2025-03-24 09:03:04+00:00,2025-03-24 09:03:06.050266065+00:00,11.0,16.71588505,16.742,0.026114950000000192,0.2872644500000021,1527648
2025-03-24 09:04:22+00:00,2025-03-24 09:04:22.067265315+00:00,20.0,16.71588505,16.735,0.019114949999998743,0.38229899999997485,1527688
2025-03-24 09:23:40+00:00,2025-03-24 09:23:44.072957995+00:00,10.0,16.61816309,16.619,0.0008369100000003016,0.008369100000003016,1528286
2025-03-24 09:23:42+00:00,2025-03-24 09:23:44.072957995+00:00,30.0,16.61816309,16.619,0.0008369100000003016,0.025107300000009047,1528287
